Width,Height,Elongation,Roundness,Complexity,Label
0.454,0.324455205811138,0.0551648366071833,0.7792078253535645,0.15063769762749055,fish
0.33,0.4939467312348668,0.018845907998294806,0.7837058639255018,0.15247928217385343,house
0.58,0.648910411622276,0.010932945014492572,0.8677064319299347,0.08026565836647533,tree
0.54,0.4092009685230024,0.018247559091713095,0.7336332394373715,0.09194208804341437,bicycle
0.292,0.6513317191283293,0.06545375608080053,0.6952803104363505,0.17867288364712106,guitar
0.478,0.36077481840193704,0.3835322121035626,0.2511718714459463,0.10060145367631212,pencil
0.472,0.4721549636803874,0.012419020678131502,0.9607862648778335,0.2336657328135102,clock
0.59,0.29782082324455206,0.09368085994267923,0.736546408778607,0.1672315498697177,car
0.202,0.1162227602905569,0.06738803213396166,0.7461806168961332,0.12802930862214212,fish
0.48,0.3704600484261501,0.04009914231959646,0.5948136905548692,0.1029720039966303,house
0.496,0.585956416464891,0.0002736033775527486,0.9193052398389857,0.08594714260525439,tree
0.556,0.3801452784503632,0.05410237799894249,0.7649959862075538,0.14158650549536664,bicycle
0.632,0.7796610169491526,0.1275413891575422,0.5833551566026977,0.2092941245616441,guitar
0.224,0.29055690072639223,0.42177013827313026,0.2135863633060592,0.06582685186999197,pencil
0.334,0.42857142857142855,0.0018590674859787985,0.978903506807674,0.11108281253061145,clock
0.596,0.21549636803874092,0.15272734057113282,0.5678505221312565,0.12154458005994945,car
0.446,0.19612590799031476,0.10370841155923949,0.6646491046256123,0.07550496640087768,fish
0.58,0.39709443099273606,0.06453837688381187,0.7563687354733616,0.19123092294731892,house
0.446,0.7409200968523002,0.03027124117860531,0.8639312776882431,0.0664929569186764,tree
0.496,0.3341404358353511,0.05125445150566645,0.6996106883059506,0.10193366377368102,bicycle
0.334,0.5326876513317191,0.07343227773543248,0.6421588049191006,0.12080010971141979,guitar
0.26,0.2687651331719128,0.2890733054115764,0.3601347812765835,0.078267343220422,pencil
0.332,0.6610169491525424,0.0791490359854396,0.7307985127371757,0.11723448856846189,clock
0.49,0.2033898305084746,0.11553572100711249,0.6382896049258379,0.13470995043394784,car
0.328,0.1864406779661017,0.06100101432594973,0.7727342536641469,0.14999118390376742,fish
0.276,0.36319612590799033,0.008953653480006213,0.7643386346280887,0.16523323472366436,house
0.374,0.5980629539951574,0.030954601184624383,0.7744879848549185,0.2857002919107419,tree
0.276,0.2687651331719128,0.021859074700972002,0.8210242096266622,0.13039985894246028,bicycle
0.486,0.31234866828087166,0.09493631459985304,0.6050453905972946,0.22296886938463648,guitar
0.264,0.2711864406779661,0.2639231089761903,0.39577023530760214,0.09388162921458378,pencil
0.352,0.4188861985472155,0.0016589133013680507,0.9790711770375902,0.13780537977783439,clock
0.614,0.31476997578692495,0.09448595182285768,0.7427730217718019,0.12211272848382736,car
0.582,0.29055690072639223,0.14025892247832092,0.5887187382152266,0.10753678271261485,fish
0.462,0.585956416464891,0.0011835294568904283,0.787416394254275,0.18413886331132576,house
0.534,0.7627118644067796,0.01005660355194153,0.7261500672992842,0.07231158043218462,tree
0.65,0.41646489104116224,0.06546954706926994,0.7694625831355023,0.2573124620418079,bicycle
0.304,0.7820823244552058,0.09119923471382521,0.7017135481446902,0.24559684971494622,guitar
0.392,0.06537530266343826,0.308722330111886,0.3271369220200753,0.1082224790862606,pencil
0.628,0.5012106537530266,0.2675737939396612,0.36778613825609596,0.12101561428599417,clock
0.526,0.19612590799031476,0.1416418124893149,0.5883303616479367,0.19371902121740495,car
0.3,0.21307506053268765,0.24202671985031385,0.4222493457870388,0.07934486609329389,fish
0.584,0.39709443099273606,0.04939993946619743,0.7637802732980523,0.15500656309386204,house
0.52,0.5617433414043583,0.007949777317721911,0.8123042102935291,0.1353760554826323,tree
0.386,0.3414043583535109,0.019638342188158815,0.8133137950123996,0.34594361616676134,bicycle
0.326,0.5738498789346247,0.0875625710869485,0.6735772859847465,0.20823619301373353,guitar
0.62,0.5447941888619855,0.03402474149178558,0.6983191032819456,0.1117685089042572,pencil
0.406,0.4430992736077482,0.014726610361278704,0.9052361837940947,0.21280097172971807,clock
0.492,0.23486682808716708,0.09317914014542046,0.6794303249795943,0.19152479282173854,car
0.242,0.07263922518159806,0.114432924013031,0.5328444716593744,0.06880473326411066,fish
0.292,0.3389830508474576,0.00005876968258737694,0.8098981243768761,0.11907607311482475,house
0.228,0.49878934624697335,0.006594782199602625,0.809595399147595,0.15606449464177263,tree
0.432,0.25907990314769974,0.06392046500506898,0.7229820510973239,0.23145191309288246,bicycle
0.16,0.5544794188861986,0.13765725250451094,0.5010718143396197,0.1606488646827185,guitar
0,0.36319612590799033,0.8762502622682345,0,0.07746409889700841,pencil
0.278,0.2929782082324455,0.004207897082562154,0.9395389344071027,0.14272280234312246,clock
0.572,0.20823244552058112,0.1419857388514015,0.6166282383173791,0.22251826891052642,car
0.558,0.34382566585956414,0.06373128117296027,0.7770746367830206,0.16660462747095586,fish
0.492,0.5230024213075061,0.009209592603613677,0.7849602606150463,0.23791705033011382,house
0.452,0.7772397094430993,0.04062851856026069,0.7484024859192883,0.10226671629802324,tree
0.654,0.45036319612590797,0.05310806228903027,0.8219976533871732,0.40091687400818915,bicycle
0.308,0.8038740920096852,0.12410865844346677,0.5978102857517792,0.156279999216347,guitar
0.176,0.25181598062953997,0.29466829686374396,0.37555807576893285,0.19066277452344102,pencil
0.51,0.36319612590799033,0.04468765620132631,0.7273960886611884,0.20992104696040592,clock
0.664,0.48184019370460046,0.05004510308738579,0.8131009360121281,0.24353976059400897,car
0.498,0.34624697336561744,0.06389721979777335,0.7593737874295904,0.2992183061340438,fish
0.518,0.4648910411622276,0.02374659630072345,0.8923507256809243,0.16472386027467037,house
0.574,0.7409200968523002,0.0012087736729945587,0.8926921289594956,0.10826166173618322,tree
0.552,0.5254237288135594,0.006837423031763309,0.8332926074941502,0.2727112434613953,bicycle
0.566,0.711864406779661,0.13954484362155894,0.5999099660865347,0.212605058480105,guitar
0.552,0.6997578692493946,0.3708308236013312,0.28310665763512416,0.05413083086809161,pencil
0.43,0.4915254237288136,0.005955973068178225,0.9908524441932807,0.17342240855749075,clock
0.404,0.12832929782082325,0.16809340137549522,0.5358478295572427,0.1988715396822287,car
0.634,0.25907990314769974,0.13653786088382627,0.5899515896228006,0.24596908488921107,fish
0.574,0.4067796610169492,0.012015951362343387,0.7434935210733226,0.11502066884783418,house
0.464,0.7215496368038741,0.02407172502881606,0.9175431378189466,0.1084771663107576,tree
0.412,0.1937046004842615,0.09199696226980696,0.732435338148035,0.3286444762259272,bicycle
0.69,0.2639225181598063,0.1381422349139218,0.5604305969719634,0.30519366024724254,guitar
0.252,0.2397094430992736,0.497391085416927,0.20622756110436008,0.07376133847932136,pencil
0.386,0.4067796610169492,0.007504194200952883,0.9522496769871098,0.0999353486276277,clock
0.636,0.31234866828087166,0.12010137485423392,0.634419464028098,0.10753678271261485,fish
0.564,0.7312348668280871,0.039739169348179296,0.7963449687593894,0.16615402699684578,house
0.452,0.7869249394673123,0.03231657298736552,0.811994243924493,0.08238152146229649,tree
0.57,0.4261501210653753,0.040086150419380476,0.7752820066705667,0.15116666340144583,bicycle
0.474,0.43341404358353514,0.17245411490853482,0.4880058838138874,0.1178222283173011,guitar
0.406,0.42857142857142855,0.6989092531369646,0.10386636567290419,0.05483611856669866,pencil
0.378,0.3583535108958838,0.022948558893768022,0.9391126277134126,0.14828673863213368,clock
0.65,0.711864406779661,0.22176830067660658,0.423680765777785,0.11227788335325119,car
0.62,0.801452784503632,0.03598766102855674,0.7542276127351923,0.13202593891424877,fish
0.664,0.8280871670702179,0.008330861037655967,0.8915465218071718,0.15099034147679408,house
0.622,0.8256658595641646,0.0021285758216924265,0.9452031537433774,0.1117881002292185,tree
0.532,0.738498789346247,0.07012259378287701,0.7656602517715347,0.1751856278040084,bicycle
0.664,0.8813559322033898,0.11115785813180497,0.6348463690997858,0.20549340751915052,guitar
0.652,0.8571428571428571,0.4668054625863465,0.22470147582335345,0.36102893638696787,pencil
0.664,0.8329297820823245,0.004364660861842326,0.8120491543585863,0.1957761103383422,clock
0.684,0.5278450363196125,0.03907151938850487,0.8983641272926064,0.1609623258820994,car
0.662,0.423728813559322,0.07349663615887389,0.6471169308279755,0.10203162039848755,fish
0.728,0.5278450363196125,0.004014337904298934,0.8637284772679994,0.156534686440844,house
0.54,0.7142857142857143,0.007447122252083781,0.8653559083121898,0.1098681503830104,tree
0.514,0.24939467312348668,0.09414263029579124,0.6784586672428087,0.1314969731402935,bicycle
0.692,0.37530266343825663,0.18979233251695168,0.48991651804754277,0.19571733636345826,guitar
0.524,0.3922518159806295,0.3210253833404119,0.3575740110116926,0.062476735301608445,pencil
0.628,0.5714285714285714,0.02182848081491249,0.9576484477177255,0.20257430009991576,clock
0.646,0.7554479418886199,0.001987178556645251,0.8519756505168012,0.49618948729502577,car
0.318,0.738498789346247,0.0696174816299829,0.7406569257507848,0.18500088160962325,fish
0.754,0.8765133171912833,0.004882320941082331,0.729377767722304,0.35615069647160236,house
0.736,0.801452784503632,0.004929201692847041,0.863854030404063,0.2992183061340438,tree
0.604,0.45036319612590797,0.04916170795481367,0.6541206908082468,0.3668671512254374,bicycle
0.582,0.8353510895883777,0.11371238727219234,0.5861149264056256,0.2575279666163823,guitar
0.554,0.6174334140435835,0.22155476936540194,0.41762248467382357,0.22700468232666576,pencil
0.426,0.5326876513317191,0.04487107944579156,0.7841814863661939,0.30913151656446525,clock
0.584,0.27602905569007263,0.10059322971709792,0.7416187801298718,0.12804889994710342,car
0.5,0.19854721549636803,0.18356000318679622,0.5265201599341552,0.19132887957212547,fish
0.472,0.576271186440678,0.0001681227526647137,0.8928243293721905,0.21470133025096488,house
0.576,0.774818401937046,0.009740784051387714,0.9340407899938522,0.09975902670297593,tree
0.61,0.38498789346246975,0.06072270452346509,0.7867241512616131,0.24081656642438728,bicycle
0.654,0.7239709443099274,0.13463870314355939,0.5741942376769827,0.1911329663225124,guitar
0.21,0.5738498789346247,0.194100565261616,0.5166592883653434,0.12044746586211626,pencil
0.486,0.5036319612590799,0.008290027684529513,0.9745107527765725,0.1455831357874733,clock
0.466,0.3414043583535109,0.040791268810871306,0.8952354968694644,0.16156965695589992,car
0.238,0.14527845036319612,0.0647476450982684,0.7585146902555023,0.10442176204376702,fish
0.262,0.4576271186440678,0.03625295536743143,0.7681066563904144,0.14125345297102443,house
0.246,0.576271186440678,0.0698891819626715,0.666868619123768,0.11112199518053406,tree
0.316,0.20823244552058112,0.03135952251953031,0.7506526827839561,0.11823364614148855,bicycle
0.16,0.4939467312348668,0.10249397472231499,0.5652955154478826,0.2375644064808103,guitar
0.036,0.5520581113801453,0.5082129690308729,0.18767948703092466,0.10330505652097251,pencil
0.29,0.48184019370460046,0.030169553704383036,0.9504097205611527,0.0741335736535862,clock
0.558,0.5690072639225182,0.01666022174415425,0.8167403843750527,0.2973963129126423,house
0.7,0.8595641646489104,0.01833007932955613,0.8310392779045723,0.18065160746821307,tree
0.566,0.48184019370460046,0.02934643586551395,0.877322825173246,0.32535313363242757,bicycle
0.37,0.8111380145278451,0.058728028088428565,0.627843812312426,0.21387849460258998,guitar
0.48,0.4188861985472155,0.30882052536014015,0.3560501034712525,0.20613992124287367,pencil
0.446,0.5205811138014528,0.0011882135720543887,0.9984713895960504,0.18129812119193622,clock
0.484,0.26634382566585957,0.07979646739041943,0.7478811219162803,0.15230296024920165,car
0.552,0.33171912832929784,0.09788909295577308,0.680087462527218,0.17798718727347532,fish
0.636,0.4019370460048426,0.04206249794468328,0.5519824689531516,0.2005368023039398,house
0.608,0.6246973365617433,0.012324029598852065,0.8661175234913913,0.15067688027741316,tree
0.64,0.4019370460048426,0.0619327632510741,0.8220006354595993,0.19313128146856573,bicycle
0.464,0.8062953995157385,0.09992358618705371,0.608839961019476,0.14811041670748193,guitar
0.436,0.6755447941888619,0.1957598988320102,0.502873472314586,0.11848833336598553,pencil
0.194,0.5351089588377724,0.09231191892922422,0.7029383480671497,0.18286542718884077,clock
0.348,0.2736077481840194,0.033062588026587604,0.8819997888579109,0.15396822287091275,car
0.382,0.19854721549636803,0.08072387713721496,0.6635969774144708,0.13555237740728404,fish
0.148,0.45278450363196127,0.10989273494203199,0.6291999152451716,0.2177967595948514,house
0.328,0.6368038740920097,0.06057791948911996,0.7767026525565184,0.09274533236682797,tree
0.418,0.3414043583535109,0.03608944075255312,0.8453054752839491,0.2471837470368121,bicycle
0.604,0.2857142857142857,0.12521673515679732,0.38403165236306347,0.15753384401387066,guitar
0.072,0.4430992736077482,0.23702118174052164,0.4621506263189278,0.10412789216934741,pencil
0.236,0.2469733656174334,0.0057332043695280084,0.9731683884864857,0.11511862547264072,clock
0.444,0.2687651331719128,0.061415129605245346,0.81715155743461,0.12401308700507416,car
0.556,0.15980629539951574,0.18341243691529974,0.4632748472728611,0.08724017005270067,fish
0.332,0.6319612590799032,0.044626590788450576,0.7898686621300781,0.08144113786415376,house
0.42,0.6585956416464891,0.01033691840120601,0.8374968298624195,0.06353466684951903,tree
0.438,0.2106537530266344,0.0908595913320333,0.6928615930989074,0.08968908567286406,bicycle
0.21,0.21549636803874092,0.24012535790399125,0.4407291486937466,0.051094175499089005,guitar
0.07,0.41646489104116224,0.22936296733519648,0.4017783794566117,0.0854181768312991,pencil
0.348,0.3220338983050847,0.0035376726041594234,0.9472523182810538,0.10363810904531473,clock
0.204,0.12590799031476999,0.045168077410477056,0.7342040545914413,0.13004721509315675,fish
0.604,0.4600484261501211,0.0356680500196881,0.7896197070582569,0.09525302196187528,house
0.326,0.6731234866828087,0.05958382992907521,0.7420181842231784,0.08563368140587348,tree
0.464,0.3559322033898305,0.03776350612202071,0.8489052041137751,0.3079560370667868,bicycle
0.11,0.36561743341404357,0.12272413215432534,0.5221434554852548,0.17951531062045725,guitar
0.042,0.3922518159806295,0.6124191311269847,0.1290340341665011,0.07568128832552945,pencil
0.274,0.3099273607748184,0.0010546733571611538,0.958459919235563,0.07472131340242541,clock
0.652,0.3559322033898305,0.09248626489514587,0.7413886188188862,0.3422408557490743,car
0.438,0.25907990314769974,0.12344628970990898,0.6380320319113166,0.1683482553925122,fish
0.56,0.6271186440677966,0.004010879755261878,0.8424605760755401,0.19765687753462766,house
0.536,0.7917675544794189,0.014785625615109342,0.8674107723789999,0.07103814430969967,tree
0.64,0.5060532687651331,0.0676411756677304,0.7652789205392038,0.33001586897321866,bicycle
0.58,0.6053268765133172,0.14194838386698477,0.5467459254210627,0.23058989479458497,guitar
0.476,0.4745762711864407,0.21049720148015705,0.48486862255915425,0.10275649942205592,pencil
0.376,0.30024213075060535,0.030876100629544233,0.9255364203820823,0.13441608055952825,clock
0.646,0.36319612590799033,0.07640590280520622,0.7606128435454763,0.18380581078698352,car
0.604,0.4043583535108959,0.033945818218495794,0.7491846904559579,0.17048370981329466,fish
0.52,0.7966101694915254,0.023153060957028817,0.8617403029753872,0.27747193542699294,house
0.662,0.7554479418886199,0.0029230425257096527,0.9110928684998211,0.10602825069059421,tree
0.562,0.6077481840193705,0.007261429403743556,0.8642206030730701,0.3004525596066062,bicycle
0.502,0.5472154963680388,0.08383171015051512,0.676459990905353,0.19869521775757695,guitar
